run_timestamp,model,pcap_file,node_ip,bert_label,bert_score,confidence_tier,strategy,time_to_report_ms,tokens
2026-05-01 22:46:03,GPT-4o (OpenAI),ddos-0-0.pcap,192.168.1.1,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,2226,611
2026-05-01 22:46:03,GPT-4o (OpenAI),ddos-1-0.pcap,192.168.1.2,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,2120,601
2026-05-01 22:46:03,GPT-4o (OpenAI),ddos-2-0.pcap,192.168.1.3,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,3258,617
2026-05-01 22:46:03,GPT-4o (OpenAI),ddos-3-0.pcap,192.168.1.4,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,2871,618
2026-05-01 22:46:03,GPT-4o (OpenAI),ddos-4-0.pcap,192.168.1.5,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,2797,607
2026-05-01 22:46:03,GPT-4o (OpenAI),ddos-5-0.pcap,192.168.1.6,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,3011,606
2026-05-01 22:46:03,GPT-4o (OpenAI),ddos-6-0.pcap,192.168.1.7,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,4462,616
2026-05-01 22:46:03,GPT-4o (OpenAI),ddos-7-0.pcap,192.168.1.8,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,2649,605
2026-05-01 22:49:19,LLaMA-3.3-70B (Groq LPU),ddos-0-0.pcap,192.168.1.1,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,798,800
2026-05-01 22:49:19,LLaMA-3.3-70B (Groq LPU),ddos-1-0.pcap,192.168.1.2,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,884,830
2026-05-01 22:49:19,LLaMA-3.3-70B (Groq LPU),ddos-2-0.pcap,192.168.1.3,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,905,831
2026-05-01 22:49:19,LLaMA-3.3-70B (Groq LPU),ddos-3-0.pcap,192.168.1.4,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,595,797
2026-05-01 22:49:19,LLaMA-3.3-70B (Groq LPU),ddos-4-0.pcap,192.168.1.5,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,598,806
2026-05-01 22:49:19,LLaMA-3.3-70B (Groq LPU),ddos-5-0.pcap,192.168.1.6,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,600,815
2026-05-01 22:49:19,LLaMA-3.3-70B (Groq LPU),ddos-6-0.pcap,192.168.1.7,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,596,811
2026-05-01 22:49:19,LLaMA-3.3-70B (Groq LPU),ddos-7-0.pcap,192.168.1.8,Web Attack - Brute Force,94.44,HIGH,high_confidence_brief,697,830
